Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2016-06-01,1.057,2,weekday,1,29.444444444444443,23.77777777777778,20.0,23.333333333333332,21.888888888888893,18.88888888888889,100,89.4,65,21,9.5,0,29.8,29.8,29.7,0.0
2016-06-02,1.281,5,weekend,2,24.444444444444443,21.77777777777778,18.88888888888889,23.333333333333332,21.27777777777778,18.88888888888889,100,96.8,89,18,7.8,0,29.8,29.8,29.7,4.33
2016-06-03,0.736,6,weekend,3,26.11111111111111,22.277777777777775,20.0,22.22222222222222,21.11111111111111,20.0,100,93.6,72,18,4.7,0,29.8,29.8,29.7,3.18
2016-06-04,0.636,2,weekday,4,24.444444444444443,21.77777777777778,20.555555555555557,22.77777777777778,21.11111111111111,18.88888888888889,100,96.1,85,20,7.0,0,29.8,29.7,29.7,2.37
2016-06-05,1.033,4,weekday,5,27.77777777777778,23.22222222222222,20.0,22.22222222222222,21.11111111111111,20.0,100,88.7,62,17,7.7,0,29.7,29.7,29.7,0.39
2016-06-06,0.885,0,weekday,6,30.555555555555557,24.777777777777775,21.11111111111111,22.77777777777778,21.555555555555557,20.0,100,84.0,53,8,4.7,0,29.7,29.7,29.6,0.44
2016-06-07,0.988,2,weekday,7,31.11111111111111,26.444444444444443,22.22222222222222,22.22222222222222,21.22222222222222,19.444444444444443,100,75.2,51,10,5.0,0,29.8,29.8,29.7,0.0
2016-06-08,1.243,5,weekend,8,31.11111111111111,26.27777777777778,21.666666666666668,22.22222222222222,20.555555555555557,17.77777777777778,96,73.3,46,12,4.8,0,29.8,29.8,29.8,0.0
2016-06-09,2.247,1,weekday,9,31.11111111111111,26.22222222222222,22.22222222222222,23.333333333333332,21.055555555555557,18.333333333333332,100,75.3,49,15,6.7,0,29.8,29.8,29.8,0.0
2016-06-10,2.092,3,weekday,10,32.22222222222222,26.999999999999996,22.22222222222222,23.88888888888889,22.944444444444443,21.666666666666668,100,80.0,55,14,5.7,0,29.9,29.8,29.8,0.0
2016-06-11,3.862,6,weekend,11,32.22222222222222,27.77777777777778,23.88888888888889,25.0,23.88888888888889,22.77777777777778,96,79.8,59,13,5.4,0,29.9,29.9,29.9,0.0
2016-06-12,4.42,1,weekday,12,30.0,25.944444444444443,22.77777777777778,26.11111111111111,23.72222222222222,21.11111111111111,100,88.0,72,13,6.7,0,30.0,29.9,29.9,0.0
2016-06-13,0.956,0,weekday,13,33.888888888888886,28.055555555555557,22.77777777777778,26.11111111111111,23.944444444444443,22.22222222222222,100,80.0,54,13,5.0,0,29.9,29.8,29.7,2.11
2016-06-14,0.991,1,weekday,14,34.44444444444444,29.833333333333332,26.11111111111111,24.444444444444443,23.666666666666664,22.77777777777778,90,70.8,51,10,6.3,0,29.8,29.8,29.7,0.0
2016-06-15,2.008,2,weekday,15,35.0,29.555555555555557,25.555555555555557,25.0,23.555555555555557,21.11111111111111,93,72.3,46,12,6.1,0,29.9,29.8,29.8,0.0
2016-06-16,1.591,3,weekday,16,35.55555555555556,30.27777777777778,26.11111111111111,25.0,23.666666666666664,21.11111111111111,94,69.8,44,10,6.5,3,29.9,29.9,29.8,0.0
2016-06-17,1.5219999999999998,4,weekday,17,35.0,29.88888888888889,26.11111111111111,25.555555555555557,23.944444444444443,21.666666666666668,90,71.9,47,14,5.1,0,29.9,29.8,29.8,0.0
2016-06-18,1.887,5,weekend,18,35.55555555555556,29.333333333333332,25.0,26.11111111111111,23.166666666666668,20.0,96,71.0,47,22,6.6,0,29.9,29.9,29.8,0.0
2016-06-19,2.507,6,weekend,19,32.22222222222222,27.944444444444443,23.333333333333332,22.77777777777778,21.944444444444443,20.555555555555557,91,71.1,52,12,5.8,0,30.0,30.0,29.9,0.0
